Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-28 03:22:06,Royal Queen's  Ring,14,"AMS-101-1697-14""",10500.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/ring-40?variant=gid://shopify/ProductVariant/47456183910627
2026-07-28 03:22:06,Lovely Pink Chain Type Bracelet,Default Title,AMS-103-0975,24376.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/lovely-pink-chain-type-bracelet?variant=gid://shopify/ProductVariant/47456188137699
2026-07-28 03:22:06,Parvisha Ring,10,"AMS-101-1698-10""",2800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ring-41?variant=gid://shopify/ProductVariant/47456193937635
2026-07-28 03:22:06,Parvisha Ring,14,"AMS-101-1698-14""",3000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ring-41?variant=gid://shopify/ProductVariant/47456193249507
2026-07-28 03:22:06,Heart Spark Chain Type Bracelet,Default Title,AMS-103-0974,23936.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/heart-spark-chain-type-bracelet?variant=gid://shopify/ProductVariant/47456193544419
2026-07-28 03:22:06,Classic Chain Type Bracelet,Default Title,AMS-103-0973,19272.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/classic-chain-type-bracelet?variant=gid://shopify/ProductVariant/47456200720611
2026-07-28 03:22:06,Isabella Short Necklace Set,Default Title,AMS-102-12398,53768.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/isabella-short-necklace-set?variant=gid://shopify/ProductVariant/47456241156323
2026-07-28 03:22:06,Multi Charm Chain Type Bracelet,Default Title,AMS-103-0949,29656.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/multi-charm-chain-type-bracelet?variant=gid://shopify/ProductVariant/47456245907683
2026-07-28 03:22:06,Mary Short Necklace Set,Default Title,AMS-102-12399,34700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/mary-short-necklace-set?variant=gid://shopify/ProductVariant/47456260030691
2026-07-28 03:22:06,Princess Short Necklace Set,Default Title,AMS-102-12400,29656.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/princess-short-necklace-set?variant=gid://shopify/ProductVariant/47456267370723
2026-07-28 03:22:06,Fantasy Short Necklace Set,Default Title,AMS-102-12625,37312.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/short-necklace-set-12?variant=gid://shopify/ProductVariant/47456273629411
2026-07-28 03:22:06,Kashvini Ring,12,"AMS-101-1702-12""",8800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ring-42?variant=gid://shopify/ProductVariant/47457657356515
2026-07-28 03:22:06,Cathrine Chain Type Bracelet,Default Title,AMS-103-0948,39424.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/cathrine-chain-type-bracelet?variant=gid://shopify/ProductVariant/47458384543971
2026-07-28 03:22:06,Grandeur Shine Stone Ring,Default Title,AMS-101-1785,4757.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/grandeur-shine-stone-ring?variant=gid://shopify/ProductVariant/47469387677923
2026-07-28 03:22:06,Anikha Kundan Short Necklace,Default Title,AMS-102-12662,41506.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/anikha-kundan-short-necklace?variant=gid://shopify/ProductVariant/47469405995235
2026-07-28 03:22:06,Charming Kundan Earrings,Default Title,AMS-106-11035,45461.3,Sold Out,1,1,0,https://www.theamethyststore.com/products/charming-kundan-earrings?variant=gid://shopify/ProductVariant/47469452787939
2026-07-28 03:22:06,Heritage Kundan Short Necklace,Default Title,AMS-102-12669,35571.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/heritage-kundan-short-necklace?variant=gid://shopify/ProductVariant/47469465403619
2026-07-28 03:22:06,Bhavikha Kundan Short Necklace,Default Title,AMS-102-12671,35159.2,Sold Out,1,1,0,https://www.theamethyststore.com/products/bhavikha-kundan-short-necklace?variant=gid://shopify/ProductVariant/47469470122211
2026-07-28 03:22:06,Rose Floral Kundan Jhumkas,Default Title,AMS-106-11060,18886.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rose-floral-kundan-jhumkas?variant=gid://shopify/ProductVariant/47469488210147
2026-07-28 03:22:06,Ekisha Kundan Jhumkas,Default Title,AMS-106-11063,20093.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ekisha-kundan-jhumkas?variant=gid://shopify/ProductVariant/47469515636963
2026-07-28 03:22:06,Aditri Kundan Jhumkas,Default Title,AMS-106-11064,18800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aditri-kundan-jhumkas?variant=gid://shopify/ProductVariant/47469603815651
2026-07-28 03:22:06,Sparkling Peacock Nagas Drops,Default Title,AMS-106-11105,10569.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sparkling-peacock-nagas-drops?variant=gid://shopify/ProductVariant/47470099267811
2026-07-28 03:22:06,Bridal Kundan Maatal,Default Title,AMS-109-1943,25702.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/bridal-kundan-maatal-1?variant=gid://shopify/ProductVariant/47470473019619
2026-07-28 03:22:06,Dishitha Nagas Jhumkas,Default Title,AMS-106-11100,35904.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dishitha-nagas-jhumkas?variant=gid://shopify/ProductVariant/47470665498851
2026-07-28 03:22:06,Catchy Kundan Studs,Default Title,AMS-106-11044,19652.8,Sold Out,1,1,0,https://www.theamethyststore.com/products/catchy-kundan-studs-1?variant=gid://shopify/ProductVariant/47471082766563
2026-07-28 03:22:06,Eternal Glow Kundan Jada Billa,Default Title,AMS-112-0635,16614.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/eternal-glow-kundan-jada-billa?variant=gid://shopify/ProductVariant/47471210004707
2026-07-28 03:22:06,Bridal Kundan Jada Billa,Default Title,AMS-112-0636,52300.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/kundan-jada-billa-1?variant=gid://shopify/ProductVariant/47471281340643
2026-07-28 03:22:06,Swasthikha Toe Ring,Default Title,AMS-117-0620,5822.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/swasthikha-toe-ring?variant=gid://shopify/ProductVariant/47471427911907
2026-07-28 03:22:06,Shara Toe Ring,Default Title,AMS-117-0621,3720.4,Sold Out,2,2,0,https://www.theamethyststore.com/products/shara-toe-ring?variant=gid://shopify/ProductVariant/47471440232675
2026-07-28 03:22:06,Yasira Toe Ring,Default Title,AMS-117-0624,4189.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/yasira-toe-ring?variant=gid://shopify/ProductVariant/47471446261987
2026-07-28 03:22:06,Vrindha Toe Ring,Default Title,AMS-117-0625,3876.6,Sold Out,2,2,0,https://www.theamethyststore.com/products/vrindha-toe-ring?variant=gid://shopify/ProductVariant/47471451046115
2026-07-28 03:22:06,Attractive Nagas Long Necklace,Default Title,AMS-102-13522,78071.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/attractive-nagas-long-necklace?variant=gid://shopify/ProductVariant/47792064463075
2026-07-28 03:22:06,Aadhina Nagas Long Necklace Set,Default Title,AMS-102-13645,111798.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aadhina-nagas-long-necklace-set?variant=gid://shopify/ProductVariant/47792920264931
2026-07-28 03:22:06,Kanishka Nagas Short Necklace,Default Title,AMS-102-13543,24850.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kanishka-nagas-short-necklace?variant=gid://shopify/ProductVariant/47793155408099
2026-07-28 03:22:06,Shinning Kundan Long Necklace,Default Title,AMS-102-13689,216800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/long-necklace-20?variant=gid://shopify/ProductVariant/47793157800163
2026-07-28 03:22:06,Gorgeous Nagas Tikka,Default Title,AMS-109-1696,14256.0,Sold Out,5,5,0,https://www.theamethyststore.com/products/gorgeous-nagas-tikka?variant=gid://shopify/ProductVariant/47793457692899
2026-07-28 03:22:06,Aashini Nagas Short Necklace,Default Title,AMS-102-13583,21158.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aashini-nagas-short-necklace?variant=gid://shopify/ProductVariant/47793462083811
2026-07-28 03:22:06,Divine Glow Nagas Tikka,Default Title,AMS-109-1695,11900.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/divine-glow-nagas-tikka?variant=gid://shopify/ProductVariant/47793463787747
2026-07-28 03:22:06,Tanusha Nagas Short Necklace,Default Title,AMS-102-13581,44872.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/tanusha-nagas-short-necklace-1?variant=gid://shopify/ProductVariant/47793464574179
2026-07-28 03:22:06,Kenisha Kundan Needle Ear cuffs,Default Title,AMS-106-11985,7029.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kenisha-kundan-needle-ear-cuffs?variant=gid://shopify/ProductVariant/47793466048739
2026-07-28 03:22:06,Beautiful Chain,Default Title,AMS-105-1545,37630.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/beautiful-chain?variant=gid://shopify/ProductVariant/47793478303971
2026-07-28 03:22:06,Fabulous Kundan Long Necklace,Default Title,AMS-102-13687,183989.4,Sold Out,1,1,0,https://www.theamethyststore.com/products/fabulous-kundan-long-necklace-1?variant=gid://shopify/ProductVariant/47793587814627
2026-07-28 03:22:06,Grandeur Nagas Pair Bangles,"2.6""","AMS-107-2998-2.6""",80321.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-pair-bangles-4?variant=gid://shopify/ProductVariant/47793693327587
2026-07-28 03:22:06,Anura Stone Short Necklace,Default Title,AMS-102-13553,60776.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/anura-stone-short-necklace?variant=gid://shopify/ProductVariant/47793798021347
2026-07-28 03:22:06,Aathesh Stone Short Necklace,Default Title,AMS-102-13580,65036.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aathesh-stone-short-necklace?variant=gid://shopify/ProductVariant/47794036834531
2026-07-28 03:22:06,Stunning Stone Maangtikka,Default Title,AMS-109-1700,46320.4,Sold Out,1,1,0,https://www.theamethyststore.com/products/stunning-stone-maangtikka?variant=gid://shopify/ProductVariant/47794044731619
2026-07-28 03:22:06,Fabulous Stone Maangtikka,Default Title,AMS-109-1701,41961.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/fabulous-stone-maangtikka?variant=gid://shopify/ProductVariant/47794068947171
2026-07-28 03:22:06,Pretty Look Stone Maangtikka,Default Title,AMS-109-1702,40470.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/pretty-look-stone-maangtikka?variant=gid://shopify/ProductVariant/47794092212451
2026-07-28 03:22:06,Srisha Stone Maangtikka,Default Title,AMS-109-1704,46661.2,Sold Out,1,1,0,https://www.theamethyststore.com/products/srisha-stone-maangtikka?variant=gid://shopify/ProductVariant/47794106106083
2026-07-28 03:22:06,Dhashikha Stone Maangtikka,Default Title,AMS-109-1705,41748.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhashikha-stone-maangtikka?variant=gid://shopify/ProductVariant/47794138546403
2026-07-28 03:22:06,Manisha Stone Maangtikka,Default Title,AMS-109-1708,45766.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/manisha-stone-maangtikka?variant=gid://shopify/ProductVariant/47794179965155
2026-07-28 03:22:06,Luxurious Stone Maangtikka,Default Title,AMS-109-1709,40399.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/luxurious-stone-maangtikka?variant=gid://shopify/ProductVariant/47794188288227
2026-07-28 03:22:06,Nithrasa Stone Short Necklace,Default Title,AMS-102-13614,29820.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nithrasa-stone-short-necklace?variant=gid://shopify/ProductVariant/47794223743203
2026-07-28 03:22:06,Trishali Stone Short Necklace,Default Title,AMS-102-13584,60208.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/trishali-stone-short-necklace?variant=gid://shopify/ProductVariant/47794253955299
2026-07-28 03:22:06,Sherikha Stone Short Necklace,Default Title,AMS-102-13613,30714.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/sherikha-stone-short-necklace?variant=gid://shopify/ProductVariant/47794260607203
2026-07-28 03:22:06,Charika Hook Jhumkas,Default Title,AMS-106-12004,4118.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/charika-hook-jhumkas?variant=gid://shopify/ProductVariant/47794429821155
2026-07-28 03:22:06,Jhansika Hook Jhumkas,Default Title,AMS-106-12009,4189.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/jhansika-hook-jhumkas?variant=gid://shopify/ProductVariant/47794441289955
2026-07-28 03:22:06,Frithika Hook Jhumkas,Default Title,AMS-106-12010,7384.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/frithika-hook-jhumkas?variant=gid://shopify/ProductVariant/47794446041315
2026-07-28 03:22:06,Janani Hook Jhumkas,Default Title,AMS-106-12012,3976.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/janani-hook-jhumkas?variant=gid://shopify/ProductVariant/47794447712483
2026-07-28 03:22:06,Grand Kundan Short Necklace,Default Title,AMS-102-13808,83780.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/grand-kundan-short-necklace?variant=gid://shopify/ProductVariant/47794509316323
2026-07-28 03:22:06,Abina Hook Jhumkas,Default Title,AMS-106-12015,6390.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/abina-hook-jhumkas?variant=gid://shopify/ProductVariant/47794509381859
2026-07-28 03:22:06,Gleaming Stone Short Necklace,Default Title,AMS-102-13607,38624.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/gleaming-stone-short-necklace-1?variant=gid://shopify/ProductVariant/47794512003299
2026-07-28 03:22:06,Jhansika Stone Short Necklace,Default Title,AMS-102-13620,101487.4,Sold Out,1,1,0,https://www.theamethyststore.com/products/jhansika-stone-short-necklace?variant=gid://shopify/ProductVariant/47794514067683
2026-07-28 03:22:06,Nitharsha Stone Short Necklace,Default Title,AMS-102-13627,68273.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-short-necklace-10?variant=gid://shopify/ProductVariant/47794518032611
2026-07-28 03:22:06,Amrutha Stone Long Necklace,Default Title,AMS-102-13577,85171.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/amrutha-stone-long-necklace?variant=gid://shopify/ProductVariant/47794542870755
2026-07-28 03:22:06,Classic Nagas Pair Bangles,"2.8""","AMS-107-2900-2.8""",23998.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classic-nagas-pair-bangles?variant=gid://shopify/ProductVariant/47797060337891
2026-07-28 03:22:06,Vinathikha Nagas Pair Bangles,"2.6""","AMS-107-2994-2.6""",67936.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vinathikha-nagas-pair-bangles?variant=gid://shopify/ProductVariant/47797064794339
2026-07-28 03:22:06,Elina Nagas Pair Bangles,"2.6""","AMS-107-2995-2.6""",69168.0,Sold Out,4,4,0,https://www.theamethyststore.com/products/elina-nagas-pair-bangles?variant=gid://shopify/ProductVariant/47797070692579
2026-07-28 03:22:06,Chic & Fabulous Kundan Chain,Default Title,AMS-105-1540,41322.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chic-fabulous-kundan-chain?variant=gid://shopify/ProductVariant/47797102805219
2026-07-28 03:22:06,Sruthika Nagas Short Necklace,Default Title,AMS-102-13610,29749.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sruthika-nagas-short-necklace?variant=gid://shopify/ProductVariant/47797121220835
2026-07-28 03:22:06,Rishnikha Nagas Short Necklace,Default Title,AMS-102-13611,28684.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rishnikha-nagas-short-necklace?variant=gid://shopify/ProductVariant/47797145534691
2026-07-28 03:22:06,Haridhya Long Necklace Set,Default Title,AMS-102-13621,163726.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/haridhya-long-necklace-set?variant=gid://shopify/ProductVariant/47797169062115
2026-07-28 03:22:06,Bridal Bullakku Nose pin,Default Title,AMS-113-0369,1300.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/nose-pin-5?variant=gid://shopify/ProductVariant/47797257175267
2026-07-28 03:22:06,Dhishya Hook Jhumkas,Default Title,AMS-106-12017,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhishya-hook-jhumkas?variant=gid://shopify/ProductVariant/47797393096931
2026-07-28 03:22:06,Shine Floral Bullakku Nose pin,Default Title,AMS-113-0377,1300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/shine-floral-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797405876451
2026-07-28 03:22:06,Mayura Bullakku Nose pin,Default Title,AMS-113-0381,1300.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/mayura-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797408694499
2026-07-28 03:22:06,Krithika Hook Jhumkas,Default Title,AMS-106-12100,5041.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hook-jhumkas-4?variant=gid://shopify/ProductVariant/47797408956643
2026-07-28 03:22:06,Irvika Hook Jhumkas,Default Title,AMS-106-12103,4118.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/irvika-hook-jhumkas?variant=gid://shopify/ProductVariant/47797422948579
2026-07-28 03:22:06,Classic Bullakku Nose pin,Default Title,AMS-113-0394,1600.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/classic-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797429338339
2026-07-28 03:22:06,Yashwini Bullakku Nose pin,Default Title,AMS-113-0395,1300.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/yashwini-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797438906595
2026-07-28 03:22:06,Vinisha Hook Jhumkas,Default Title,AMS-106-12109,4970.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vinisha-hook-jhumkas?variant=gid://shopify/ProductVariant/47797442543843
2026-07-28 03:22:06,Brenda Hook Jhumkas,Default Title,AMS-106-12111,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/brenda-hook-jhumkas?variant=gid://shopify/ProductVariant/47797510439139
2026-07-28 03:22:06,Yasodha Hook Jhumkas,Default Title,AMS-106-12112,4544.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/yasodha-hook-jhumkas?variant=gid://shopify/ProductVariant/47797576532195
2026-07-28 03:22:06,Farisha Nose pin,Default Title,AMS-113-0399,1300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/farisha-nose-pin?variant=gid://shopify/ProductVariant/47797582725347
2026-07-28 03:22:06,Srisha Hook Jhumkas,Default Title,AMS-106-12107,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/srisha-hook-jhumkas?variant=gid://shopify/ProductVariant/47797591867619
2026-07-28 03:22:06,Gowshikha Nose pin,Default Title,AMS-113-0404,1300.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/gowshikha-nose-pin?variant=gid://shopify/ProductVariant/47797598486755
2026-07-28 03:22:06,Ashwikha Bullakku Nose pin,Default Title,AMS-113-0411,1300.0,Sold Out,3,3,0,https://www.theamethyststore.com/products/ashwikha-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797604876515
2026-07-28 03:22:06,Classy Hook Jhumkas,Default Title,AMS-106-12194,8023.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classy-hook-jhumkas?variant=gid://shopify/ProductVariant/47797610709219
2026-07-28 03:22:06,Alonza Bullakku Nose pin,Default Title,AMS-113-0412,1300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/alonza-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797612511459
2026-07-28 03:22:06,Liyasri Bullakku Nose pin,Default Title,AMS-113-0413,1300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/liyasri-bullakku-nose-pin?variant=gid://shopify/ProductVariant/47797623750883
2026-07-28 03:22:06,Calista Hook Jhumkas,Default Title,AMS-106-12195,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/calista-hook-jhumkas?variant=gid://shopify/ProductVariant/47797628141795
2026-07-28 03:22:06,Vithusha Stone Short Necklace,Default Title,AMS-102-13589,55451.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vithusha-stone-short-necklace?variant=gid://shopify/ProductVariant/47797647376611
2026-07-28 03:22:06,Shine Grandeur Kundan Ring,Default Title,AMS-101-1895,5964.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/shine-grandeur-kundan-ring?variant=gid://shopify/ProductVariant/47797946253539
2026-07-28 03:22:06,Athesha Hook Jhumkas,Default Title,AMS-106-12125,4118.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/athesha-hook-jhumkas?variant=gid://shopify/ProductVariant/47797949104355
2026-07-28 03:22:06,Thishya Hook Jhumkas,Default Title,AMS-106-12197,4260.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/thishya-hook-jhumkas?variant=gid://shopify/ProductVariant/47797951496419
2026-07-28 03:22:06,Rithika Hook Jhumkas,Default Title,AMS-106-12203,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rithika-hook-jhumkas?variant=gid://shopify/ProductVariant/47797954183395
2026-07-28 03:22:06,Moon Designed Kundan Ring,Default Title,AMS-101-1898,9088.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/moon-designed-kundan-ring?variant=gid://shopify/ProductVariant/47797954347235
2026-07-28 03:22:06,Nithisha Kundan Ring,Default Title,AMS-101-1899,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-ring-9?variant=gid://shopify/ProductVariant/47797957263587
2026-07-28 03:22:06,Vinisha Hook Jhumkas,Default Title,AMS-106-12207,4686.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vinisha-hook-jhumkas-1?variant=gid://shopify/ProductVariant/47797960048867
2026-07-28 03:22:06,Rayna Hook Jhumkas,Default Title,AMS-106-12211,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/rayna-hook-jhumkas?variant=gid://shopify/ProductVariant/47797983969507
2026-07-28 03:22:06,Dheekshi Hook Jhumkas,Default Title,AMS-106-12217,3834.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dheekshi-hook-jhumkas?variant=gid://shopify/ProductVariant/47798005203171
2026-07-28 03:22:06,Unisha Kundan Ring,Default Title,AMS-101-1900,8520.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-ring-10?variant=gid://shopify/ProductVariant/47798081028323
2026-07-28 03:22:06,Florikha Kundan Ring,Default Title,AMS-101-1901,3834.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/florikha-kundan-ring?variant=gid://shopify/ProductVariant/47798084927715
2026-07-28 03:22:06,Dhishya Hook Jhumkas,Default Title,AMS-106-12196,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dhishya-hook-jhumkas-1?variant=gid://shopify/ProductVariant/47798170190051
2026-07-28 03:22:06,Elisha Kundan Ring,Default Title,AMS-101-1905,8236.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/elisha-kundan-ring-1?variant=gid://shopify/ProductVariant/47798181396707
2026-07-28 03:22:06,Ganishka Hook Jhumkas,Default Title,AMS-106-12229,4260.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ganishka-hook-jhumkas?variant=gid://shopify/ProductVariant/47798181986531
2026-07-28 03:22:06,Zethikha Kundan Ring,Default Title,AMS-101-1906,8236.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/zethikha-kundan-ring?variant=gid://shopify/ProductVariant/47798277374179
2026-07-28 03:22:06,Dharinika Hook Jhumkas,Default Title,AMS-106-12231,4260.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dharinika-hook-jhumkas?variant=gid://shopify/ProductVariant/47798314402019
2026-07-28 03:22:06,Hritha Kundan Ring,Default Title,AMS-101-1907,10295.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/hritha-kundan-ring?variant=gid://shopify/ProductVariant/47798316302563
2026-07-28 03:22:06,Nishali Kundan Ring,Default Title,AMS-101-1908,7313.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nishali-kundan-ring?variant=gid://shopify/ProductVariant/47798348873955
2026-07-28 03:22:06,Aura Kundan Ring,Default Title,AMS-101-1909,9301.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/aura-kundan-ring?variant=gid://shopify/ProductVariant/47798385901795
2026-07-28 03:22:06,Shuchita Kundan Ring,Default Title,AMS-101-1912,4402.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/shuchita-kundan-ring-1?variant=gid://shopify/ProductVariant/47798555771107
2026-07-28 03:22:06,Charm Hook Jhumkas,Default Title,AMS-106-12238,3905.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/charm-hook-jhumkas?variant=gid://shopify/ProductVariant/47798590013667
2026-07-28 03:22:06,Athishkha Kundan Ring,Default Title,AMS-101-1913,4118.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/athishkha-kundan-ring?variant=gid://shopify/ProductVariant/47798609379555
2026-07-28 03:22:06,Frizza Kundan Ring,Default Title,AMS-101-1914,4260.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/frizza-kundan-ring-1?variant=gid://shopify/ProductVariant/47798672294115
2026-07-28 03:22:06,Grand Luxe Kundan Ring,Default Title,AMS-101-1915,9350.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/vaishakha-kundan-ring?variant=gid://shopify/ProductVariant/47798722986211
2026-07-28 03:22:06,Chic & Fabulous Kundan Short Necklace,Default Title,AMS-102-13806,101743.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-short-necklace-8?variant=gid://shopify/ProductVariant/47798916776163
2026-07-28 03:22:06,Elisha Hook Drops,Default Title,AMS-106-12003,5041.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/elisha-hook-drops?variant=gid://shopify/ProductVariant/47798938009827
2026-07-28 03:22:06,Trendy Glow Kundan Studs,Default Title,AMS-106-12074,17608.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/trendy-glow-kundan-studs?variant=gid://shopify/ProductVariant/47798958620899
2026-07-28 03:22:06,Liyana Kundan Earrings,Default Title,AMS-106-11568,31098.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/liyana-kundan-earrings?variant=gid://shopify/ProductVariant/47798976774371
2026-07-28 03:22:06,Akshara Hook Drops,Default Title,AMS-106-12008,4828.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/akshara-hook-drops?variant=gid://shopify/ProductVariant/47800647090403
2026-07-28 03:22:06,Lavanya Nagas Long Necklace,Default Title,AMS-102-15511,80450.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/lavanya-nagas-long-necklace?variant=gid://shopify/ProductVariant/48890173456611
2026-07-28 03:22:06,Swathika Nagas Long Necklace,Default Title,AMS-102-15514,74200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/swathika-nagas-long-necklace?variant=gid://shopify/ProductVariant/48890202554595
2026-07-28 03:22:06,Atharika Nagas Long Necklace,Default Title,AMS-102-15515,76500.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/atharika-nagas-long-necklace?variant=gid://shopify/ProductVariant/48890204258531
2026-07-28 03:22:06,Shivika Nagas Long Necklace,Default Title,AMS-102-15516,78800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-long-necklace-32?variant=gid://shopify/ProductVariant/48890211860707
2026-07-28 03:22:06,Ruthika Nagas Long Necklace,Default Title,AMS-102-15520,40300.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/ruthika-nagas-long-necklace?variant=gid://shopify/ProductVariant/48890229031139
2026-07-28 03:22:06,Dharunika Long Earrings,Default Title,AMS-106-13692,17980.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/dharunika-long-earrings?variant=gid://shopify/ProductVariant/48890663567587
