Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-28 06:02:41,AD Regular wear Floral Bangles,2.6,384,999.0,Sale,1,14,13,https://www.daivik.in/products/ad-regular-wear-floral-bangles?variant=gid://shopify/ProductVariant/44051453411550
2026-07-28 06:02:41,Kids / Adult Kemp Jhumkas,Default Title,1777,799.0,Sale,1,20,19,https://www.daivik.in/products/kids-adult-kemp-jhumkas?variant=gid://shopify/ProductVariant/47821038485726
2026-07-28 06:02:41,Kids / Adult Antique Jhumkas,Default Title,1870,699.0,Sale,1,21,20,https://www.daivik.in/products/kids-adult-antique-jhumkas?variant=gid://shopify/ProductVariant/48129394671838
2026-07-28 06:02:41,Invisible Ganesha Chain in Two Colors,Dark Green,672,999.0,Sale,1,10,9,https://www.daivik.in/products/invisible-green-ganesha-chain?variant=gid://shopify/ProductVariant/48447550357726
2026-07-28 06:17:09,Diamond Look Alike Hasli Necklace with Earrings,Default Title,1388,1399.0,Sale,1,26,25,https://www.daivik.in/products/a-31?variant=gid://shopify/ProductVariant/48267346772190
2026-07-28 06:17:09,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,19,18,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 06:32:24,Parrot Pure Kemp Jadau Bugadi (Price for Each Pair),Ruby Green,1599,1199.0,Sale,1,39,38,https://www.daivik.in/products/parrot-pure-kemp-jadau-bugadi?variant=gid://shopify/ProductVariant/46641582538974
2026-07-28 06:32:24,Kemp Jadau Bugadi,Default Title,1601,799.0,Sale,1,23,22,https://www.daivik.in/products/kemp-jadau-bugadi?variant=gid://shopify/ProductVariant/46641514021086
2026-07-28 06:32:24,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,18,17,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 06:47:06,Kemp studs with pearl detailing,Default Title,251,699.0,Sale,1,2,1,https://www.daivik.in/products/kemp-studs-with-pearl-detailing?variant=gid://shopify/ProductVariant/44284805513438
2026-07-28 06:47:06,Simple Ruby Green Necklace with Earrings,Default Title,1138,799.0,Sale,1,4,3,https://www.daivik.in/products/simple-ruby-green-necklace-with-earrings?variant=gid://shopify/ProductVariant/45993508208862
2026-07-28 06:47:06,Peacock White Pearl Jhumkas,Default Title,1525,1299.0,Sale,1,31,30,https://www.daivik.in/products/peacock-white-pearl-jhumkas?variant=gid://shopify/ProductVariant/46171746336990
2026-07-28 06:47:06,Invisible Ganesha Chain in Two Colors,Dark Green,672,999.0,Sale,1,9,8,https://www.daivik.in/products/invisible-green-ganesha-chain?variant=gid://shopify/ProductVariant/48447550357726
2026-07-28 06:47:06,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,17,16,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 07:17:08,Lotus kemp rice pearl Necklace with Earrings,Ruby,121,599.0,Sale,1,50,49,https://www.daivik.in/products/lotus-kemp-rice-pearl-necklace-with-earrings?variant=gid://shopify/ProductVariant/45036923486430
2026-07-28 07:17:08,Antique Lakshmi Green Beads Jhumkas,Default Title,1662,3199.0,Sale,1,15,14,https://www.daivik.in/products/antique-lakshmi-green-beads-jhumkas?variant=gid://shopify/ProductVariant/47469682884830
2026-07-28 08:02:34,Small AD Floral Jhumkas,Default Title,435,899.0,Sale,1,40,39,https://www.daivik.in/products/small-ad-floral-jhumkas?variant=gid://shopify/ProductVariant/42603310121182
2026-07-28 08:02:34,Lotus kemp rice pearl Necklace with Earrings,Ruby,121,599.0,Sale,1,49,48,https://www.daivik.in/products/lotus-kemp-rice-pearl-necklace-with-earrings?variant=gid://shopify/ProductVariant/45036923486430
2026-07-28 08:02:34,Invisible Ganesha Chain in Two Colors,Baby Pink,672,999.0,Sale,1,10,9,https://www.daivik.in/products/invisible-green-ganesha-chain?variant=gid://shopify/ProductVariant/48447550390494
2026-07-28 08:17:14,Guttapusalu Long and Short Combo,Default Title,293,4999.0,Sale,1,3,2,https://www.daivik.in/products/guttapusalu-long-and-short-combo?variant=gid://shopify/ProductVariant/34664267481241
2026-07-28 08:17:14,Multicolour Kundan Layered Haram with earrings,Default Title,374,1999.0,Sale,1,30,29,https://www.daivik.in/products/multicolour-kundan-layered-haram-with-earrings?variant=gid://shopify/ProductVariant/44181787771102
2026-07-28 08:17:14,Lakshmi AD RubyGreen Bangles,2.6,542,1099.0,Sale,1,19,18,https://www.daivik.in/products/lakshmi-ad-rubygreen-bangles?variant=gid://shopify/ProductVariant/45058364473566
2026-07-28 08:17:14,Lakshmi Ruby Green bangles (Set of 4),2.6,908,1299.0,Sale,1,14,13,https://www.daivik.in/products/lakshmi-rubygreen-bangles-set-of-4?variant=gid://shopify/ProductVariant/45355639931102
2026-07-28 08:17:14,Affordable Meenakari Lotus Lakshmi Long Chain with Earrings,Default Title,1364,799.0,Sale,1,18,17,https://www.daivik.in/products/affordable-meenakari-lotus-lakshmi-long-chain-with-earrings?variant=gid://shopify/ProductVariant/47961521848542
2026-07-28 08:17:14,Affordable Meenakari Temple Lotus Lakshmi Long Beaded Chain with Earrings,Default Title,1366,799.0,Sale,1,18,17,https://www.daivik.in/products/affordable-meenakari-temple-lotus-lakshmi-long-beaded-chain-with-earrings?variant=gid://shopify/ProductVariant/47961525682398
2026-07-28 08:32:29,Rice Pearl Guttapusalu Necklace with Earrings,Default Title,828,999.0,Sale,1,12,11,https://www.daivik.in/products/rice-pearl-guttapusalu-necklace-with-earrings?variant=gid://shopify/ProductVariant/44857554567390
2026-07-28 08:32:29,Hasli Choker with Jhumkas,Ruby Green,510,1199.0,Sale,1,4,3,https://www.daivik.in/products/untitled-may26_18-32?variant=gid://shopify/ProductVariant/45429015445726
2026-07-28 08:32:29,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,16,15,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 08:47:07,Simple Mangalsutra With stones,Default Title,670,1099.0,Sale,1,41,40,https://www.daivik.in/products/1-4?variant=gid://shopify/ProductVariant/42679325982942
2026-07-28 08:47:07,Matte Finish Lakshmi long haram with studs,Default Title,336,1499.0,Sale,1,16,15,https://www.daivik.in/products/matte-finish-lakshmi-long-haram-with-studs?variant=gid://shopify/ProductVariant/44652019024094
2026-07-28 08:47:07,AD Doublet stone Designer Earrings,White,102,999.0,Sale,1,24,23,https://www.daivik.in/products/ad-doublet-stone-designer-earrings?variant=gid://shopify/ProductVariant/45291773722846
2026-07-28 09:02:43,Victorian Green Bangle Combo (Price for Both Hands),2.4,1931,3299.0,Sale,1,2,1,https://www.daivik.in/products/victorian-green-bangle-combo?variant=gid://shopify/ProductVariant/48453374345438
2026-07-28 09:32:24,Lakshmi Ruby Green bangles (Set of 4),2.6,908,1299.0,Sale,1,13,12,https://www.daivik.in/products/lakshmi-rubygreen-bangles-set-of-4?variant=gid://shopify/ProductVariant/45355639931102
2026-07-28 09:32:24,"Bridal Lakshmi Combo (Available in Short, Long, HipBelt and Combo)",Short Necklace,1334,6499.0,Sale,1,3,2,https://www.daivik.in/products/bridal-lakshmi-combo-available-in-short-long-hipbelt-and-combo?variant=gid://shopify/ProductVariant/47665374658782
2026-07-28 10:02:42,Lakshmi Coin Ruby Necklac,Default Title,1251,999.0,Sale,1,49,48,https://www.daivik.in/products/lakshmi-coin-ruby-necklace?variant=gid://shopify/ProductVariant/46618661748958
2026-07-28 10:02:42,Simple Flower Pearl Anklets,Default Title,1694,999.0,Sale,1,19,18,https://www.daivik.in/products/simple-flower-pearl-anklets?variant=gid://shopify/ProductVariant/47541970927838
2026-07-28 10:32:24,AD Designer Openable Kada,Default Title,1700,499.0,Sale,1,50,49,https://www.daivik.in/products/ad-designer-openable-kada?variant=gid://shopify/ProductVariant/47564482576606
2026-07-28 10:32:24,Classic AD Droplet Jhumkas,Default Title,1933,699.0,Sale,1,34,33,https://www.daivik.in/products/classic-ad-droplet-jhumkas?variant=gid://shopify/ProductVariant/48465634394334
2026-07-28 10:47:02,Jathi Malli Pink Shade Flower Reusable Gajra,8 Inches String - Half Moolam,3501,1299.0,Sale,1,15,14,https://www.daivik.in/products/jathi-malli-pink-shade-flower-reusable-gajra-16-inches?variant=gid://shopify/ProductVariant/47542602006750
2026-07-28 10:47:02,AD Mesh Necklace with Studs in 5 Colours ( Price for Each ),White,1335,649.0,Sale,1,24,23,https://www.daivik.in/products/ad-mesh-necklace-with-studs-in-5-colours-price-for-each?variant=gid://shopify/ProductVariant/47669942157534
2026-07-28 10:47:02,Openable Peacock Kada with Interchangeable Colour Bangles (10 Shades),2.8,1924,2299.0,Sale,1,3,2,https://www.daivik.in/products/10-in-1-changeable-bangles?variant=gid://shopify/ProductVariant/48422119538910
2026-07-28 11:02:44,Diamond Look alike Floral Necklace with Earrings,Default Title,1293,599.0,Restock,20,0,20,https://www.daivik.in/products/diamond-look-alike-floral-necklace-with-earrings?variant=gid://shopify/ProductVariant/47058250170590
2026-07-28 11:02:44,AD Bangles Combo (Price for Both Hands),2.4,1812,4499.0,Sold Out,4,4,0,https://www.daivik.in/products/b-4?variant=gid://shopify/ProductVariant/47908585963742
2026-07-28 11:17:09,Lotus kemp rice pearl Necklace with Earrings,Ruby,121,599.0,Sale,1,48,47,https://www.daivik.in/products/lotus-kemp-rice-pearl-necklace-with-earrings?variant=gid://shopify/ProductVariant/45036923486430
2026-07-28 11:17:09,Antique Pearl Jhumkas,Default Title,1568,1299.0,Sale,1,48,47,https://www.daivik.in/products/antique-pearl-jhumkas?variant=gid://shopify/ProductVariant/46331546632414
2026-07-28 11:17:09,Lotus kemp Jadau Bugadi in 3 Colors (Price for Each Pair)),2,1596,1299.0,Sale,1,15,14,https://www.daivik.in/products/lotus-kemp-jadau-bugadi?variant=gid://shopify/ProductVariant/46641574969566
2026-07-28 11:17:09,Kids / Adult Kemp Jhumkas,Default Title,1777,799.0,Sale,1,19,18,https://www.daivik.in/products/kids-adult-kemp-jhumkas?variant=gid://shopify/ProductVariant/47821038485726
2026-07-28 11:32:33,Uncut Kemp Vintage Necklace With Earrings,Default Title,400,1749.0,Sale,1,49,48,https://www.daivik.in/products/pure-uncut-kemp-vintage-necklace-with-earrings?variant=gid://shopify/ProductVariant/44178228478174
2026-07-28 11:32:33,Simple Ruby Green Flower Anklet,Default Title,1504,599.0,Sale,1,22,21,https://www.daivik.in/products/simple-ruby-green-flower-anklet?variant=gid://shopify/ProductVariant/45977990037726
2026-07-28 11:32:33,Simple Ruby Green Anklets,Default Title,1526,699.0,Sale,2,10,8,https://www.daivik.in/products/simple-ruby-green-anklets?variant=gid://shopify/ProductVariant/46188367904990
2026-07-28 11:32:33,Two Line Pearl Choker with Earrings in 3 Colors (Price for Each),Dark Green,523,799.0,Sale,1,6,5,https://www.daivik.in/products/two-like-pearl-choker-with-earrings?variant=gid://shopify/ProductVariant/46323231785182
2026-07-28 11:32:33,Invisible Flower Chain with Earrings,Default Title,871,799.0,Sale,1,26,25,https://www.daivik.in/products/invisible-flower-chain-with-earrings?variant=gid://shopify/ProductVariant/47043956310238
2026-07-28 11:32:33,Kids Flower Jhumkas,Default Title,1731,699.0,Sale,1,17,16,https://www.daivik.in/products/kids-flower-jhumkas?variant=gid://shopify/ProductVariant/47673188483294
2026-07-28 11:32:33,Jathi Malli Pink Shade Flower Reusable Gajra - 5 Inch,Default Title,3520,799.0,Restock,56,0,56,https://www.daivik.in/products/jathi-malli-pink-shade-flower-reusable-gajra-4-inch?variant=gid://shopify/ProductVariant/47787812552926
2026-07-28 11:32:33,Elegant Bloomed Jasmine Flower Artificial Gajra - 5 Inch,Default Title,3522,799.0,Restock,56,0,56,https://www.daivik.in/products/elegant-bloomed-jasmine-flower-artificial-gajra-4-inch?variant=gid://shopify/ProductVariant/47787814158558
2026-07-28 11:32:33,Kids / Adult Kemp Jhumkas,Default Title,1777,799.0,Sale,2,18,16,https://www.daivik.in/products/kids-adult-kemp-jhumkas?variant=gid://shopify/ProductVariant/47821038485726
2026-07-28 11:32:33,Kundan Lotus Coin / Kasumalai Handmade Hair Pin,Default Title,3540,149.0,Restock,56,0,56,https://www.daivik.in/products/kundan-lotus-coin-kasumalai-handmade-hair-pin?variant=gid://shopify/ProductVariant/48279058645214
2026-07-28 11:32:33,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,15,14,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 11:47:16,Traditional Peacock Antique Jhumkas,Default Title,1935,1999.0,New Arrival,20,0,20,https://www.daivik.in/products/traditional-peacock-antique-jhumkas?variant=gid://shopify/ProductVariant/48509978149086
2026-07-28 13:17:26,AD peacock jhumkas,Default Title,604,1399.0,Sale,1,53,52,https://www.daivik.in/products/ad-peacock-jhumkas-1?variant=gid://shopify/ProductVariant/38058936402073
2026-07-28 13:17:26,AD changeable studs,Default Title,106,799.0,Sale,1,28,27,https://www.daivik.in/products/ad-changeable-studs?variant=gid://shopify/ProductVariant/44192837632222
2026-07-28 13:17:26,AD changeable Necklace with changeable studs,Default Title,333,1799.0,Sale,1,13,12,https://www.daivik.in/products/a-110?variant=gid://shopify/ProductVariant/44233357983966
2026-07-28 13:17:26,Peacock Ruby Earcuff Jhumkas,Default Title,1771,1199.0,Sale,1,31,30,https://www.daivik.in/products/peacock-ruby-earcuff?variant=gid://shopify/ProductVariant/47794755829982
2026-07-28 13:17:26,Kids / Adult Kemp Jhumkas,Default Title,1777,799.0,Sale,1,16,15,https://www.daivik.in/products/kids-adult-kemp-jhumkas?variant=gid://shopify/ProductVariant/47821038485726
2026-07-28 13:17:26,AD Earcuff in 4 Colors (Price for Each),Purple,1927,1099.0,Sale,1,35,34,https://www.daivik.in/products/ad-earcuff-in-4-colors-price-for-each?variant=gid://shopify/ProductVariant/48434488672478
2026-07-28 13:32:29,Gold Finish AD Moap Chain (26 Inches),Default Title,1285,1599.0,Sale,1,15,14,https://www.daivik.in/products/gold-finish-ad-moap-chain-26-inches?variant=gid://shopify/ProductVariant/47034436813022
2026-07-28 13:32:29,Lakshmi Coin Chain,Default Title,1286,599.0,Sale,1,53,52,https://www.daivik.in/products/lakshmi-coin-chain?variant=gid://shopify/ProductVariant/47042689433822
2026-07-28 13:47:18,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,13,12,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-28 14:02:39,Set of 6 Kemp AD bangles,2.6,988,1699.0,Sale,1,22,21,https://www.daivik.in/products/set-of-6-kemp-ad-bangles?variant=gid://shopify/ProductVariant/42314254418142
2026-07-28 14:02:39,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,14,13,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 14:17:13,Ad Bridal Anklets,Default Title,759,2799.0,Sale,1,37,36,https://www.daivik.in/products/ad-bridal-anklets?variant=gid://shopify/ProductVariant/40425545859225
2026-07-28 14:17:13,Simple Copper Pearl Necklace with Earrings,Default Title,855,999.0,Sale,1,50,49,https://www.daivik.in/products/simple-copper-pearl-necklace-with-earrings?variant=gid://shopify/ProductVariant/45158978093278
2026-07-28 14:17:13,Victorian Pendant Mesh Choker with Earrings,Green,1149,1999.0,Sale,1,5,4,https://www.daivik.in/products/victorian-pendant-mesh-choker-with-earrings?variant=gid://shopify/ProductVariant/46036901101790
2026-07-28 14:17:13,Nayanthara Mam Inspired Kemp Bridal Combo,Default Title,1294,22999.0,Sale,1,4,3,https://www.daivik.in/products/nayanthara-mam-inspired-bridal-combo?variant=gid://shopify/ProductVariant/47030380167390
2026-07-28 14:17:13,Antique Bridal Jhumkas with Three Line Mattals,Default Title,1641,3499.0,Sale,1,4,3,https://www.daivik.in/products/antique-bridal-jhumkas-with-three-line-mattals?variant=gid://shopify/ProductVariant/47259631878366
2026-07-28 14:17:13,Peacock Saree Pin,Default Title,1780,399.0,Sale,1,26,25,https://www.daivik.in/products/peacock-saree-pin?variant=gid://shopify/ProductVariant/47821117423838
2026-07-28 14:17:13,Laksmi Lotus Saree Pin,Default Title,1781,599.0,Sale,1,39,38,https://www.daivik.in/products/laksmi-lotus-saree-pin?variant=gid://shopify/ProductVariant/47821117915358
2026-07-28 14:17:13,Peacock Ruby Green Saree Pin,Default Title,1805,399.0,Sale,1,4,3,https://www.daivik.in/products/peacock-ruby-green-saree-pin?variant=gid://shopify/ProductVariant/47885508935902
2026-07-28 14:17:13,Kemp Pearl Saree Pin,Default Title,1865,799.0,Sale,1,42,41,https://www.daivik.in/products/kemp-pearl-saree-pin?variant=gid://shopify/ProductVariant/48079458468062
2026-07-28 14:17:13,Floral Simple Invisible chain,Default Title,207,499.0,Sale,1,21,20,https://www.daivik.in/products/floral-simple-invisible-chain?variant=gid://shopify/ProductVariant/48335603433694
2026-07-28 14:17:13,AD Earcuff in 4 Colors (Price for Each),White,1927,1099.0,Sale,1,37,36,https://www.daivik.in/products/ad-earcuff-in-4-colors-price-for-each?variant=gid://shopify/ProductVariant/48434488705246
2026-07-28 14:17:13,Kemp Ruby Green Saree Pin,Default Title,1806,399.0,Sold Out,1,1,0,https://www.daivik.in/products/kemp-ruby-green-saree-pin-1?variant=gid://shopify/ProductVariant/47885515292894
2026-07-28 14:32:29,AD Bangles Combo (Price for Both Hands),2.6,1733,1399.0,Sale,1,33,32,https://www.daivik.in/products/ad-bangles-combo-price-for-both-hands?variant=gid://shopify/ProductVariant/47675040596190
2026-07-28 14:32:29,Traditional Peacock Antique Jhumkas,Default Title,1935,1999.0,Sale,1,20,19,https://www.daivik.in/products/traditional-peacock-antique-jhumkas?variant=gid://shopify/ProductVariant/48509978149086
2026-07-28 14:32:29,Peacock Lakshmi Green Beads Long Haram with Jhumkas,Default Title,1237,5499.0,Sold Out,1,1,0,https://www.daivik.in/products/peacock-lakshmi-green-beads-long-haram-with-jhumkas-1?variant=gid://shopify/ProductVariant/46424009212126
2026-07-28 14:47:13,AD RubyGreen Jhumkas with attached Mattals,Default Title,920,999.0,Sale,1,26,25,https://www.daivik.in/products/ad-rubygreen-jhumkas-with-attached-mattel-s?variant=gid://shopify/ProductVariant/45363709771998
2026-07-28 14:47:13,Butterfly Pearl Anklets in Two Colors (Price for a Pair),Ruby Green,1684,799.0,Sale,1,32,31,https://www.daivik.in/products/butterfly-pearl-anklets-in-two-colors-price-for-a-pair?variant=gid://shopify/ProductVariant/47522867249374
2026-07-28 15:02:41,Regular Use Kemp Stone Bangles,2.8,262,899.0,Sale,1,18,17,https://www.daivik.in/products/regular-use-kemp-stone-bangles?variant=gid://shopify/ProductVariant/34489888702617
2026-07-28 15:02:41,Lakshmi Nagasi teeka,Default Title,551,1099.0,Sale,1,18,17,https://www.daivik.in/products/lakshmi-nagasi-teeka?variant=gid://shopify/ProductVariant/37826167636121
2026-07-28 15:02:41,Mini version of the Big size jhumkas,Default Title,838,999.0,Sale,1,56,55,https://www.daivik.in/products/mini-version-of-the-big-size-jhumkas?variant=gid://shopify/ProductVariant/44757040464094
2026-07-28 15:17:26,White stone bangles (4 bangles),2.8,951,999.0,Sale,1,9,8,https://www.daivik.in/products/white-stone-bangles-4-bangles?variant=gid://shopify/ProductVariant/42060609192158
2026-07-28 15:17:26,Kemp Brass floral Hipbelt,Default Title,240,4499.0,Sale,1,6,5,https://www.daivik.in/products/g?variant=gid://shopify/ProductVariant/42894130774238
2026-07-28 15:17:26,AD Hasli Ruby Green Necklace with Balis,Default Title,1216,699.0,Sale,1,12,11,https://www.daivik.in/products/ad-hasli-ruby-green-necklace-with-balis?variant=gid://shopify/ProductVariant/46285166837982
2026-07-28 15:17:26,Simple Kemp Pearl Side Chain / Mattal in 4 Colors (Price for a Pair),Ruby Green,1588,999.0,Sale,1,36,35,https://www.daivik.in/products/simple-ad-pearl-side-chain-in-4-colors-price-for-a-pair?variant=gid://shopify/ProductVariant/46584049762526
2026-07-28 15:17:26,GJ Polish Designer Bracelets in 4 Styles (Price for Each),2,1640,1299.0,Sale,1,3,2,https://www.daivik.in/products/gj-polish-designer-bracelets-in-4-styles-price-for-each?variant=gid://shopify/ProductVariant/47250092556510
2026-07-28 15:17:26,Diwali Sale Necklace D25003,Green,D25003,499.0,Sale,1,10,9,https://www.daivik.in/products/diwali-sale-necklace-d250-2?variant=gid://shopify/ProductVariant/47543948017886
2026-07-28 15:17:26,Diamond Look Alike Hasli Necklace with Earrings,Default Title,1388,1399.0,Sale,1,25,24,https://www.daivik.in/products/a-31?variant=gid://shopify/ProductVariant/48267346772190
2026-07-28 15:17:26,Antique Lakshmi Jada Billa (Price for 1 pc),Default Title,1918,499.0,Sale,1,19,18,https://www.daivik.in/products/antique-lakshmi-jada-billa-price-for-1-pc?variant=gid://shopify/ProductVariant/48378829111518
2026-07-28 15:32:39,Kids / Adult Kemp Jhumkas,Default Title,1777,799.0,Sale,1,15,14,https://www.daivik.in/products/kids-adult-kemp-jhumkas?variant=gid://shopify/ProductVariant/47821038485726
2026-07-28 15:32:39,Kemp Bangle Combo (Price for Both Hands),2.6,1804,2999.0,Sale,1,3,2,https://www.daivik.in/products/b-3?variant=gid://shopify/ProductVariant/47880825503966
2026-07-28 15:47:21,Antique White Pearl Kada,2.4,1696,3499.0,Sale,1,18,17,https://www.daivik.in/products/antique-white-pearl-kada?variant=gid://shopify/ProductVariant/47549254467806
2026-07-28 15:47:21,Kemp Lakshmi Saree Pin,Default Title,1862,499.0,Sale,2,43,41,https://www.daivik.in/products/kemp-lakshmi-saree-pin?variant=gid://shopify/ProductVariant/48079469314270
2026-07-28 15:47:21,Elakkathali Coin Ruby Green Choker with Earrings,Default Title,602,899.0,Sale,1,35,34,https://www.daivik.in/products/elakkathali-coin-ruby-green-choker-with-earrings?variant=gid://shopify/ProductVariant/48437245870302
2026-07-28 15:56:27,Regular Use Stone Set Of Four Bangles,2.8,199,1499.0,Sale,1,2,1,https://www.daivik.in/products/199?variant=gid://shopify/ProductVariant/34430554538137
2026-07-28 15:56:27,Elephant Multilayer Pearl Hanging Jhumkas in two Colors (Price for Each),White,1555,2299.0,Sale,1,7,6,https://www.daivik.in/products/elephant-multilayer-pearl-hanging-jhumkas?variant=gid://shopify/ProductVariant/46726586302686
2026-07-28 15:56:27,Invisible Flower Chain with Earrings in Two Variants (Price for Each),Purple,309,799.0,Sale,1,48,47,https://www.daivik.in/products/invisible-flower-chain-with-earrings-in-two-vaiants-price-for-each?variant=gid://shopify/ProductVariant/46622024335582
2026-07-28 15:56:27,Black Thread Rice Pearl Guttapusalu Necklace with Earrings,Default Title,726,2299.0,Sale,1,14,13,https://www.daivik.in/products/black?variant=gid://shopify/ProductVariant/46636597051614
2026-07-28 15:56:27,Antique kids Jhumkas,Default Title,1683,799.0,Sale,1,12,11,https://www.daivik.in/products/antique-kids-jhumkas-1?variant=gid://shopify/ProductVariant/47521442529502
2026-07-28 16:02:33,Elegant Jasmine/Mullai Flower Artificial Gajra,8 Inches String - Half Moolam,3507,1299.0,Sale,1,19,18,https://www.daivik.in/products/elegant-jasmine-mullai-flower-artificial-gajra-16-inches?variant=gid://shopify/ProductVariant/47542601515230
2026-07-28 16:17:16,Lakshmi Cluster Golden Pearl Necklace with Jhumkas,Default Title,807,3399.0,Sale,1,8,7,https://www.daivik.in/products/lakshmi-cluster-golden-pearl-necklace-with-jhumkas?variant=gid://shopify/ProductVariant/48320060719326
2026-07-28 16:32:53,Traditional Teeka in 2 variants,1,756,799.0,Sale,1,14,13,https://www.daivik.in/products/traditional-teeka-in-2-variants-1?variant=gid://shopify/ProductVariant/40399475277977
2026-07-28 16:32:53,AD Kemp Studs,Default Title,866,699.0,Sale,1,27,26,https://www.daivik.in/products/ad-kemp-studs?variant=gid://shopify/ProductVariant/41139977191577
2026-07-28 16:32:53,AD Peacock Kemp Studs,Default Title,1572,799.0,Sale,1,27,26,https://www.daivik.in/products/ad-peacock-kemp-studs?variant=gid://shopify/ProductVariant/46354286018782
2026-07-28 16:32:53,Simple Hipchains in 4 Style (Price for Each),1,1606,1499.0,Sale,1,7,6,https://www.daivik.in/products/u-1?variant=gid://shopify/ProductVariant/46686857953502
2026-07-28 16:32:53,AD Lakshmi Necklace with Earrings,Default Title,118,2199.0,Sold Out,1,1,0,https://www.daivik.in/products/1-1?variant=gid://shopify/ProductVariant/42679268770014
2026-07-28 16:47:08,Reversible Ruby and Green Rice Pearl Necklace with Two Earrings,Default Title,1165,1499.0,Sale,1,3,2,https://www.daivik.in/products/1165-reversible?variant=gid://shopify/ProductVariant/46113732591838
2026-07-28 17:02:58,Antique Nagasi Pearl necklace with earrings,Default Title,136,13999.0,Restock,2,0,2,https://www.daivik.in/products/a-121?variant=gid://shopify/ProductVariant/44243266994398
2026-07-28 17:02:58,Lotus kemp rice pearl Necklace with Earrings,Ruby,121,599.0,Sale,1,47,46,https://www.daivik.in/products/lotus-kemp-rice-pearl-necklace-with-earrings?variant=gid://shopify/ProductVariant/45036923486430
2026-07-28 17:02:58,Victorian AD Combo Necklaces with Earrings in Two Colors,Ruby,489,7499.0,Restock,1,0,1,https://www.daivik.in/products/victorian-ad-combo-necklaces-with-earrings-in-two-colors?variant=gid://shopify/ProductVariant/47026545164510
2026-07-28 17:02:58,Victorian AD Combo Necklaces with Earrings in Two Colors,Turquoise,489,7499.0,Restock,1,0,1,https://www.daivik.in/products/victorian-ad-combo-necklaces-with-earrings-in-two-colors?variant=gid://shopify/ProductVariant/47026545197278
2026-07-28 17:02:58,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,13,12,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 17:17:14,Simple Mangalsutra With stones,Default Title,670,1099.0,Sale,1,40,39,https://www.daivik.in/products/1-4?variant=gid://shopify/ProductVariant/42679325982942
2026-07-28 17:17:14,Simple Ruby and pearl choker with earrings,Default Title,538,999.0,Sale,1,32,31,https://www.daivik.in/products/a-327?variant=gid://shopify/ProductVariant/43546226196702
2026-07-28 17:17:14,Kemp Peacock AD Flower pendant chain with jhumkas,Default Title,291,799.0,Sale,1,40,39,https://www.daivik.in/products/kemp-peacock-ad-flower-pendant-chain-with-jhumkas?variant=gid://shopify/ProductVariant/45488983998686
2026-07-28 17:17:14,Simple Ruby Green Anklets,Default Title,1526,699.0,Sale,1,8,7,https://www.daivik.in/products/simple-ruby-green-anklets?variant=gid://shopify/ProductVariant/46188367904990
2026-07-28 17:17:14,Two Line Pearl Choker with Earrings in 3 Colors (Price for Each),Dark Green,523,799.0,Sale,1,5,4,https://www.daivik.in/products/two-like-pearl-choker-with-earrings?variant=gid://shopify/ProductVariant/46323231785182
2026-07-28 17:17:14,Elakkathali Ruby Choker with Earrings,Default Title,485,899.0,Sale,1,12,11,https://www.daivik.in/products/elakkathali-ruby-choker-with-earrings?variant=gid://shopify/ProductVariant/48403799408862
2026-07-28 17:17:14,Three layered Pearl Necklace with Earrings,Default Title,265,3499.0,Restock,3,0,3,https://www.daivik.in/products/three-layered-pearl-necklace-with-earrings?variant=gid://shopify/ProductVariant/48513202520286
2026-07-28 17:17:14,Hanging Pendants Flower Pearl Mala with Jhumkas,Default Title,758,6999.0,New Arrival,2,0,2,https://www.daivik.in/products/hanging-pendants-flower-pearl-mala-with-jhumkas?variant=gid://shopify/ProductVariant/48513251836126
