Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-24 21:28:20,Most elegant mangalsutra ever,Default Title,NK952,899.0,Sale,18,19,1,https://www.kanshijewels.com/products/most-elegant-mangalsutra-ever?variant=gid://shopify/ProductVariant/53420281594156
2026-08-24 21:28:20,Most trending jadau motives rice pearls emerald fusion jali set,Default Title,NK953,2310.0,Sale,19,20,1,https://www.kanshijewels.com/products/most-trending-jadau-motives-rice-pearls-emerald-fusion-jali-set?variant=gid://shopify/ProductVariant/53420284444972
2026-08-24 21:28:20,Navratan polki pendant with detachable hasli necklace,Default Title,NK954,3200.0,Sale,19,20,1,https://www.kanshijewels.com/products/navratan-polki-pendant-with-detachable-hasli-necklace?variant=gid://shopify/ProductVariant/53420286050604
2026-08-24 21:28:20,Pearls ruby kundan motives fusion chokar necklace,Default Title,NK955,2990.0,Sale,19,20,1,https://www.kanshijewels.com/products/pearls-ruby-kundan-motives-fusion-chokar-necklace?variant=gid://shopify/ProductVariant/53420289884460
2026-08-24 21:28:20,Pumpkin chain necklace with jadau white combination pendant,Default Title,NK956,4500.0,Sale,19,20,1,https://www.kanshijewels.com/products/pumpkin-chain-necklace-with-jadau-white-combination-pendant?variant=gid://shopify/ProductVariant/53420293161260
2026-08-24 21:28:20,Traditional eagle peacock pendant pumpkin chain necklace,Default Title,NK957,4400.0,Sale,19,20,1,https://www.kanshijewels.com/products/traditional-eagle-peacock-pendant-pumpkin-chain-necklace?variant=gid://shopify/ProductVariant/53420295881004
2026-08-24 21:28:20,Elegant jadau emerald white jhumkis,Default Title,ER535,1450.0,Sale,16,17,1,https://www.kanshijewels.com/products/elegant-jadau-emerald-white-jhumkis?variant=gid://shopify/ProductVariant/53420409356588
2026-08-24 21:28:20,Elegant jadau green pearls studs,Default Title,ER536,1300.0,Sale,17,18,1,https://www.kanshijewels.com/products/elegant-jadau-green-pearls-studs?variant=gid://shopify/ProductVariant/53420412338476
2026-08-24 21:28:20,Exclusive jadau western fusion danglers,Pink,ER538,999.0,Sale,4,5,1,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803096876
2026-08-24 21:28:20,Exclusive jadau western fusion danglers,Green,ER537,999.0,Sale,1,2,1,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803129644
2026-08-24 21:28:20,Lotus motives bridal buttumala,Default Title,NK959,15000.0,Sale,19,20,1,https://www.kanshijewels.com/products/lotus-motives-bridal-buttumala?variant=gid://shopify/ProductVariant/53420673237292
2026-08-24 21:28:20,White combination jadau buttumala,Default Title,NK960,12000.0,Sale,19,20,1,https://www.kanshijewels.com/products/white-combination-jadau-buttumala?variant=gid://shopify/ProductVariant/53420689326380
2026-08-24 21:28:20,Dulhan jadau rani maangtika,Default Title,MT76,1450.0,Sale,11,12,1,https://www.kanshijewels.com/products/dulhan-jadau-rani-maangtika?variant=gid://shopify/ProductVariant/53420765151532
2026-08-24 21:28:20,Dulhan bridal jadau hair choti,Default Title,AC157,5100.0,Sale,19,20,1,https://www.kanshijewels.com/products/dulhan-bridal-jadau-hair-choti?variant=gid://shopify/ProductVariant/53468187001132
2026-08-24 21:28:20,Dulhan rani jadau kundan traditional elegant chokar necklace,Default Title,NK961,5800.0,Sale,19,20,1,https://www.kanshijewels.com/products/dulhan-rani-jadau-kundan-traditional-elegant-chokar-necklace?variant=gid://shopify/ProductVariant/53468191195436
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER517,5355.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-earrings?variant=gid://shopify/ProductVariant/45422164279596
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER516,3675.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-1?variant=gid://shopify/ProductVariant/45422168965420
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER515,5145.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-2?variant=gid://shopify/ProductVariant/45422180237612
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER514,3517.5,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-3?variant=gid://shopify/ProductVariant/45422214185260
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER513,2467.5,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-earrings-4?variant=gid://shopify/ProductVariant/45422232928556
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER512,3045.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-5?variant=gid://shopify/ProductVariant/45422329233708
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER511,2940.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-6?variant=gid://shopify/ProductVariant/45422359347500
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER509,3444.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-8?variant=gid://shopify/ProductVariant/45422419968300
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER508,3465.0,Restock,11,1,12,https://www.kanshijewels.com/products/jadau-kundan-earrings-9?variant=gid://shopify/ProductVariant/45422477148460
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER507,1575.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-earrings-10?variant=gid://shopify/ProductVariant/45425793270060
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER506,1680.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-11?variant=gid://shopify/ProductVariant/45425796514092
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER504,1449.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-earrings-12?variant=gid://shopify/ProductVariant/45425801134380
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER503,1039.5,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-earrings-13?variant=gid://shopify/ProductVariant/45425815421228
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER502,2415.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings?variant=gid://shopify/ProductVariant/45425817911596
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER501,451.5,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-1?variant=gid://shopify/ProductVariant/45425820467500
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER500,1680.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-earrings-14?variant=gid://shopify/ProductVariant/45425824203052
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER499,1039.5,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-15?variant=gid://shopify/ProductVariant/45425828987180
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER498,451.5,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-2?variant=gid://shopify/ProductVariant/45425832624428
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER497,1575.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-16?variant=gid://shopify/ProductVariant/45425834819884
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER496,2415.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-3?variant=gid://shopify/ProductVariant/45425836491052
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER495,2310.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-4?variant=gid://shopify/ProductVariant/45425838489900
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER494,2310.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-5?variant=gid://shopify/ProductVariant/45425844748588
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER492,3937.5,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-18?variant=gid://shopify/ProductVariant/45425855332652
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER490,2089.5,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-20?variant=gid://shopify/ProductVariant/45425864081708
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER488,1785.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-22?variant=gid://shopify/ProductVariant/45425877975340
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER487,1365.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-23?variant=gid://shopify/ProductVariant/45425880465708
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER486,1039.5,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-earrings-24?variant=gid://shopify/ProductVariant/45425881874732
2026-08-24 21:51:30,Jadau Kundan Stud Earrings,Default Title,ER484,2205.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-6?variant=gid://shopify/ProductVariant/45425885184300
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER483,2089.5,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-26?variant=gid://shopify/ProductVariant/45425887084844
2026-08-24 21:51:30,Jadau Kundan Earrings,Default Title,ER480,2520.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-earrings-28?variant=gid://shopify/ProductVariant/45425929716012
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK888,3675.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-1?variant=gid://shopify/ProductVariant/45425977033004
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK886,2625.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-3?variant=gid://shopify/ProductVariant/45425985225004
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK885,2625.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-4?variant=gid://shopify/ProductVariant/45425986994476
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK884,2940.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-5?variant=gid://shopify/ProductVariant/45425988763948
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK883,4095.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-necklace-6?variant=gid://shopify/ProductVariant/45425991385388
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK882,7245.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-7?variant=gid://shopify/ProductVariant/45425993220396
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK881,7140.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-8?variant=gid://shopify/ProductVariant/45425995514156
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK880,8085.0,Restock,3,1,4,https://www.kanshijewels.com/products/jadau-kundan-necklace-9?variant=gid://shopify/ProductVariant/45425998364972
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK879,3675.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-necklace-10?variant=gid://shopify/ProductVariant/45426001281324
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK878,4935.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-11?variant=gid://shopify/ProductVariant/45426004361516
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER478,10290.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-12?variant=gid://shopify/ProductVariant/45426007146796
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK876,7035.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-14?variant=gid://shopify/ProductVariant/45426015011116
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER477,14385.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-15?variant=gid://shopify/ProductVariant/45426016616748
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK874,10185.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-17?variant=gid://shopify/ProductVariant/45426022547756
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK873,5145.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-necklace-18?variant=gid://shopify/ProductVariant/45426023924012
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK871,2089.5,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-necklace-20?variant=gid://shopify/ProductVariant/45426031624492
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK870,6195.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-21?variant=gid://shopify/ProductVariant/45426033492268
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK869,2625.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-22?variant=gid://shopify/ProductVariant/45426036343084
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK868,3360.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-necklace-23?variant=gid://shopify/ProductVariant/45426038047020
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK867,4515.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-24?variant=gid://shopify/ProductVariant/45426039685420
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK866,3360.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-25?variant=gid://shopify/ProductVariant/45426044076332
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK865,6195.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-26?variant=gid://shopify/ProductVariant/45426045649196
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK864,7770.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-necklace-27?variant=gid://shopify/ProductVariant/45426320015660
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK863,3139.5,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-necklace-28?variant=gid://shopify/ProductVariant/45426335547692
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK862,3360.0,Restock,6,1,7,https://www.kanshijewels.com/products/jadau-kundan-necklace-29?variant=gid://shopify/ProductVariant/45426349769004
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK861,3990.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-30?variant=gid://shopify/ProductVariant/45426356519212
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK859,4935.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-32?variant=gid://shopify/ProductVariant/45426390335788
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK858,3990.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-necklace-33?variant=gid://shopify/ProductVariant/45426416058668
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER476,7560.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-necklace-34?variant=gid://shopify/ProductVariant/45426430017836
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK857,8295.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-35?variant=gid://shopify/ProductVariant/45426449645868
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK856,2730.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-36?variant=gid://shopify/ProductVariant/45426473369900
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK855,2940.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-necklace-37?variant=gid://shopify/ProductVariant/45426490507564
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK854,9345.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-2?variant=gid://shopify/ProductVariant/45432861524268
2026-08-24 21:51:30,Jadau Kundan Mango Necklace,Default Title,NK853,19950.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-3?variant=gid://shopify/ProductVariant/45432861557036
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK852,14700.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-4?variant=gid://shopify/ProductVariant/45432861589804
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK850,14910.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-6?variant=gid://shopify/ProductVariant/45432861786412
2026-08-24 21:51:30,Jadau Kundan Amethyst Necklace,Default Title,NK848,6300.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-8?variant=gid://shopify/ProductVariant/45432861851948
2026-08-24 21:51:30,Jadau Kundan Pearl Necklace,Default Title,NK847,6825.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-9?variant=gid://shopify/ProductVariant/45432861884716
2026-08-24 21:51:30,Jadau Kundan Amethyst Necklace,Default Title,NK845,6300.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-11?variant=gid://shopify/ProductVariant/45432861983020
2026-08-24 21:51:30,Jadau Kundan Necklace Earring Set,Default Title,ER474,10500.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-13?variant=gid://shopify/ProductVariant/45432862048556
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK837,9240.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-20?variant=gid://shopify/ProductVariant/45432862310700
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK836,8925.0,Restock,4,1,5,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-21?variant=gid://shopify/ProductVariant/45432862376236
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK835,5985.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-22?variant=gid://shopify/ProductVariant/45432862409004
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK834,9240.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-23?variant=gid://shopify/ProductVariant/45432862441772
2026-08-24 21:51:30,Jadau Kundan Mango Necklace,Default Title,NK833,9660.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-24?variant=gid://shopify/ProductVariant/45432862507308
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK832,5145.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-25?variant=gid://shopify/ProductVariant/45432862540076
2026-08-24 21:51:30,Jadau Kundan Mango Necklace,Default Title,NK831,10395.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-26?variant=gid://shopify/ProductVariant/45432862638380
2026-08-24 21:51:30,Jadau Kundan Pearl Necklace,Default Title,NK830,2625.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-27?variant=gid://shopify/ProductVariant/45432862671148
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK829,5775.0,Restock,2,1,3,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-28?variant=gid://shopify/ProductVariant/45432862736684
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK828,14700.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-29?variant=gid://shopify/ProductVariant/45432862769452
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK826,7560.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-31?variant=gid://shopify/ProductVariant/45432862867756
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK824,11025.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-33?variant=gid://shopify/ProductVariant/45432862933292
2026-08-24 21:51:30,Jadau Kundan Buttumala,Default Title,NK821,14700.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-36?variant=gid://shopify/ProductVariant/45432863064364
2026-08-24 21:51:30,Jadau Kundan Buttumala,Default Title,NK820,8610.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-37?variant=gid://shopify/ProductVariant/45432863097132
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK818,7245.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-39?variant=gid://shopify/ProductVariant/45432863195436
2026-08-24 21:51:30,Jadau Kundan Necklace,Default Title,NK814,5880.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-43?variant=gid://shopify/ProductVariant/45432863424812
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK813,9240.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-44?variant=gid://shopify/ProductVariant/45432863457580
2026-08-24 21:51:30,Jadau Kundan Peacock Necklace Set,Default Title,NK812,10500.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-45?variant=gid://shopify/ProductVariant/45432863490348
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK809,6825.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-48?variant=gid://shopify/ProductVariant/45432863588652
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK808,7245.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-49?variant=gid://shopify/ProductVariant/45432863654188
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK807,9765.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-50?variant=gid://shopify/ProductVariant/45432863752492
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK806,11550.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-51?variant=gid://shopify/ProductVariant/45432863785260
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace Set,Default Title,NK805,25200.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-52?variant=gid://shopify/ProductVariant/45432863850796
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace Set,Default Title,NK803,23100.0,Restock,8,1,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-54?variant=gid://shopify/ProductVariant/45432863916332
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK802,8295.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-55?variant=gid://shopify/ProductVariant/45432863949100
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK801,9975.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-56?variant=gid://shopify/ProductVariant/45432864014636
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK800,6825.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-57?variant=gid://shopify/ProductVariant/45432864047404
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK799,14700.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-58?variant=gid://shopify/ProductVariant/45432864080172
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK798,5775.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-59?variant=gid://shopify/ProductVariant/45432864145708
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace Set,Default Title,NK797,17325.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-60?variant=gid://shopify/ProductVariant/45432864211244
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK795,7245.0,Restock,7,1,8,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-62?variant=gid://shopify/ProductVariant/45432864309548
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK794,14700.0,Restock,5,1,6,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-63?variant=gid://shopify/ProductVariant/45432864342316
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace,Default Title,NK793,14700.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-64?variant=gid://shopify/ProductVariant/45432864375084
2026-08-24 21:51:30,Jadau Kundan Heavy Necklace Set,Default Title,NK792,12390.0,Restock,9,1,10,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-65?variant=gid://shopify/ProductVariant/45432864407852
2026-08-24 21:51:30,Pearl Necklace Earring Set,Default Title,ER473,1995.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-necklace-3?variant=gid://shopify/ProductVariant/45448715338028
2026-08-24 21:51:30,Pearl Necklace Earring Set,Default Title,ER472,3045.0,Restock,4,1,5,https://www.kanshijewels.com/products/pearl-necklace-4?variant=gid://shopify/ProductVariant/45448715370796
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK791,3139.5,Restock,4,1,5,https://www.kanshijewels.com/products/pearl-necklace-5?variant=gid://shopify/ProductVariant/45448715403564
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK790,2625.0,Restock,7,1,8,https://www.kanshijewels.com/products/pearl-necklace-6?variant=gid://shopify/ProductVariant/45448715436332
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK789,2310.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-necklace-7?variant=gid://shopify/ProductVariant/45448715501868
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK787,1680.0,Restock,8,1,9,https://www.kanshijewels.com/products/pearl-necklace-9?variant=gid://shopify/ProductVariant/45448715600172
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK783,2520.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-necklace-13?variant=gid://shopify/ProductVariant/45448715796780
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK782,2730.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-necklace-14?variant=gid://shopify/ProductVariant/45448715862316
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK781,1680.0,Restock,6,1,7,https://www.kanshijewels.com/products/pearl-necklace-15?variant=gid://shopify/ProductVariant/45448715895084
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK780,1680.0,Restock,7,1,8,https://www.kanshijewels.com/products/pearl-necklace-16?variant=gid://shopify/ProductVariant/45448715927852
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK775,2625.0,Restock,9,1,10,https://www.kanshijewels.com/products/pearl-necklace-21?variant=gid://shopify/ProductVariant/45448716189996
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK772,1995.0,Restock,1,1,2,https://www.kanshijewels.com/products/pearl-necklace-24?variant=gid://shopify/ProductVariant/45448716386604
2026-08-24 21:51:30,Pearl Necklace,Default Title,NK770,3045.0,Restock,2,1,3,https://www.kanshijewels.com/products/pearl-necklace-26?variant=gid://shopify/ProductVariant/45448716517676
