Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-08-06 23:06:28,Gold look dulhan rani necklace,Default Title,NK923,8250.0,Sale,1,10,9,https://www.kanshijewels.com/products/gold-look-dulhan-rani-necklace?variant=gid://shopify/ProductVariant/53369089786156
2026-08-06 23:06:28,Exclusive jadau western fusion danglers,Green,ER537,999.0,Sale,1,5,4,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803129644
2026-08-07 01:01:59,Polki fusion set,Default Title,NK891,2450.0,Sale,2,6,4,https://www.kanshijewels.com/products/polki-fusion-set?variant=gid://shopify/ProductVariant/53255985856812
2026-08-07 01:44:50,Jadau Kundan Choker,Default Title,NK387,5239.5,Sale,1,10,9,https://www.kanshijewels.com/products/jadau-kundan-chokar-37?variant=gid://shopify/ProductVariant/50047807291692
2026-08-07 06:02:02,Jadau Kundan Choker,Default Title,NK215,1575.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-choker-23?variant=gid://shopify/ProductVariant/50702688878892
2026-08-07 06:02:02,Jadau Kundan Choker,Default Title,NK208,3045.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-choker-28?variant=gid://shopify/ProductVariant/50702748188972
2026-08-07 06:02:02,Elegant jadau dulhan jhumkas,Default Title,ER526,2600.0,Sale,1,7,6,https://www.kanshijewels.com/products/elegant-jadau-dulhan-jhumkas?variant=gid://shopify/ProductVariant/53369020023084
2026-08-07 06:02:02,Classic peacock motive jadau chokar_,Default Title,NK933,1890.0,Sale,1,18,17,https://www.kanshijewels.com/products/classic-peacock-motive-jadau-chokar_?variant=gid://shopify/ProductVariant/53420215927084
2026-08-07 09:02:03,Jadau nakashi fusion statement earrings,Default Title,ER09,1450.0,Sale,1,10,9,https://www.kanshijewels.com/products/jadau-nakashi-fusion-statement-earrings?variant=gid://shopify/ProductVariant/53174098526508
2026-08-07 11:01:55,Jadau Kundan harams,Default Title,NK187,4189.5,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-harams-6?variant=gid://shopify/ProductVariant/50702872477996
2026-08-07 17:01:55,Jadau Kundan Stud Earrings,Default Title,ER281,1039.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-50?variant=gid://shopify/ProductVariant/48974915600684
2026-08-07 20:02:08,Jadau pendant,Default Title,NK56,1250.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-pendant-3?variant=gid://shopify/ProductVariant/52441954353452
2026-08-08 03:02:02,Polki fusion set,Default Title,NK891,2450.0,Sale,1,4,3,https://www.kanshijewels.com/products/polki-fusion-set?variant=gid://shopify/ProductVariant/53255985856812
2026-08-08 03:58:29,Jadau Chokar,Default Title,NK24,3600.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-choker-set-pink-kundan-green-beads?variant=gid://shopify/ProductVariant/52718638072108
2026-08-08 06:02:06,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-08-08 06:02:06,Jadau Kundan Earrings,Default Title,ER286,1312.5,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-kundan-earrings-156?variant=gid://shopify/ProductVariant/48667766554924
2026-08-08 07:01:58,Jadau Kundan Jhumkas,Default Title,ER189,3465.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-jhumkas-30?variant=gid://shopify/ProductVariant/50702948466988
2026-08-08 08:01:53,elegant jadau bridesmaids chokar,Default Title,NK931,1450.0,Sale,1,17,16,https://www.kanshijewels.com/products/elegant-jadau-bridesmaids-chokar?variant=gid://shopify/ProductVariant/53420202950956
2026-08-08 10:02:04,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,2,1,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-08-08 11:50:06,Elegant jadau dulhan jhumkas,Default Title,ER526,2600.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-jadau-dulhan-jhumkas?variant=gid://shopify/ProductVariant/53369020023084
2026-08-08 19:17:00,Emerald jadau necklace,Default Title,NK12,2100.0,Sale,1,8,7,https://www.kanshijewels.com/products/emerald-jadau-necklace?variant=gid://shopify/ProductVariant/53174050521388
2026-08-09 07:42:12,Pearls bracelets,Default Title,AC38,313.95,Sale,1,8,7,https://www.kanshijewels.com/products/mossanite-92-5-pure-silver-nose-pin-copy?variant=gid://shopify/ProductVariant/52018498044204
2026-08-09 07:42:12,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,6,5,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
2026-08-09 10:02:06,Jadau Kundan Stud Earrings,Default Title,ER501,451.5,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-1?variant=gid://shopify/ProductVariant/45425820467500
2026-08-09 10:02:06,Jadau Kundan Necklace,Default Title,NK364,3465.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-necklace-201?variant=gid://shopify/ProductVariant/50048127074604
2026-08-09 10:02:06,Elegant Polki fusion set,Default Title,NK912,2450.0,Sale,1,10,9,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-09 11:01:59,Jadau Kundan Clip,Default Title,AC136,1365.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-50?variant=gid://shopify/ProductVariant/45462707863852
2026-08-09 11:01:59,Jadau bugadi,Default Title,ER129,750.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-bugadi-copy?variant=gid://shopify/ProductVariant/52441943671084
2026-08-09 13:01:53,Jadau kundan hair pin,Default Title,AC106,1470.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-hair-pin?variant=gid://shopify/ProductVariant/50321645142316
2026-08-09 13:01:53,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-08-09 14:01:53,Elegant jadau pendant with rice pearls chain,Default Title,NK946,1690.0,Sale,1,20,19,https://www.kanshijewels.com/products/elegant-jadau-pendant-with-rice-pearls-chain?variant=gid://shopify/ProductVariant/53420265996588
2026-08-09 14:01:53,Jadau kundan hair pin,Default Title,AC106,1470.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-kundan-hair-pin?variant=gid://shopify/ProductVariant/50321645142316
2026-08-09 15:02:00,Kanshi Exclusive Earrings,Green,,759.0,Sale,1,3,2,https://www.kanshijewels.com/products/kanshi-exclusive-earrings-1?variant=gid://shopify/ProductVariant/51323587494188
2026-08-09 15:57:57,Bugadi,Default Title,ER176,661.5,Sale,1,2,1,https://www.kanshijewels.com/products/bugadi-4?variant=gid://shopify/ProductVariant/50724521705772
2026-08-09 15:57:57,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-08-09 17:01:56,Jadau Kundan Tikas or Pendant,Default Title,NK753,997.5,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-69?variant=gid://shopify/ProductVariant/45462708912428
2026-08-09 17:01:56,Jadau Kundan Clip,Default Title,AC122,997.5,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-clip?variant=gid://shopify/ProductVariant/46477172506924
2026-08-09 17:01:56,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,5,4,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
2026-08-10 03:02:10,Elegant Victorian Emerald,Default Title,ER520,450.0,Sale,1,3,2,https://www.kanshijewels.com/products/elegant-victorian-emerald?variant=gid://shopify/ProductVariant/53331945455916
2026-08-10 08:01:59,Mossanite emeralds polki necklace earrings set,Default Title,NK892,2760.0,Sale,5,6,1,https://www.kanshijewels.com/products/mossanite-emeralds-polki-necklace-earrings-set?variant=gid://shopify/ProductVariant/53255991755052
2026-08-10 09:02:01,Pearls bracelets,Default Title,AC38,313.95,Sale,2,7,5,https://www.kanshijewels.com/products/mossanite-92-5-pure-silver-nose-pin-copy?variant=gid://shopify/ProductVariant/52018498044204
2026-08-10 09:02:01,Polki fusion set,Default Title,NK891,2450.0,Restock,7,3,10,https://www.kanshijewels.com/products/polki-fusion-set?variant=gid://shopify/ProductVariant/53255985856812
2026-08-10 09:02:01,Mossanite emeralds polki necklace earrings set,Default Title,NK892,2760.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/mossanite-emeralds-polki-necklace-earrings-set?variant=gid://shopify/ProductVariant/53255991755052
2026-08-10 11:02:02,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,9,8,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-08-10 11:02:02,Jadau tika,Default Title,MT02,1200.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-tika-6?variant=gid://shopify/ProductVariant/52445307601196
2026-08-10 17:02:00,Jadau jhumkas,Default Title,ER113,1800.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-jhumkas-3?variant=gid://shopify/ProductVariant/52445344858412
2026-08-10 19:02:15,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,8,7,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-08-11 02:01:52,Jadau Kundan Pendant,Default Title,NK559,2520.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-pendant-26?variant=gid://shopify/ProductVariant/47582674223404
2026-08-11 02:01:52,Mossanite tika,Default Title,MT12,1700.0,Sale,1,8,7,https://www.kanshijewels.com/products/mossanite-tika-4?variant=gid://shopify/ProductVariant/52445287153964
2026-08-11 04:02:12,Polki fusion set,Default Title,NK891,2450.0,Sale,1,10,9,https://www.kanshijewels.com/products/polki-fusion-set?variant=gid://shopify/ProductVariant/53255985856812
2026-08-11 04:02:12,Elegant sheek jadau necklace and earring set,Default Title,NK913,1199.0,Sale,1,3,2,https://www.kanshijewels.com/products/elegant-sheek-jadau-necklace-and-earring-set?variant=gid://shopify/ProductVariant/53368929255724
2026-08-11 06:02:02,Diamond motives emerald swaroski dulhan necklace,Default Title,NK904,2200.0,Sale,1,6,5,https://www.kanshijewels.com/products/diamond-motives-emerald-swaroski-dulhan-necklace?variant=gid://shopify/ProductVariant/53368817615148
2026-08-11 08:01:58,Exclusive jadau western fusion danglers,Green,ER537,999.0,Sale,1,4,3,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803129644
2026-08-11 11:02:01,Hasli necklace,Default Title,NK376,1995.0,Sale,1,2,1,https://www.kanshijewels.com/products/kundan-hasli-necklace-set?variant=gid://shopify/ProductVariant/50047858671916
2026-08-11 12:02:00,Jadau Kundan Clip,Default Title,AC122,997.5,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-clip?variant=gid://shopify/ProductVariant/46477172506924
2026-08-11 12:02:00,Jadau Kundan Stud Earrings,Default Title,ER281,1039.5,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-50?variant=gid://shopify/ProductVariant/48974915600684
2026-08-11 14:02:03,Jadau Kundan Maang Tikka,Default Title,MT65,1312.5,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-71?variant=gid://shopify/ProductVariant/45462708977964
2026-08-11 19:02:05,Elegant Polki fusion set,Default Title,NK912,2450.0,Sale,1,9,8,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-11 19:02:05,Bugadi,Default Title,ER176,661.5,Sold Out,1,1,0,https://www.kanshijewels.com/products/bugadi-4?variant=gid://shopify/ProductVariant/50724521705772
2026-08-12 02:01:57,Polki fusion set,Default Title,NK891,2450.0,Sale,1,9,8,https://www.kanshijewels.com/products/polki-fusion-set?variant=gid://shopify/ProductVariant/53255985856812
2026-08-12 03:01:54,Jadau Kundan Stud Earrings,Default Title,ER346,2415.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-47?variant=gid://shopify/ProductVariant/47387005550892
2026-08-12 04:01:51,Jadau adjuistable ring,Default Title,RG01,880.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-adjuistable-ring?variant=gid://shopify/ProductVariant/53173822521644
2026-08-12 04:01:51,Dulhan jadau rani maangtika,Default Title,MT76,1450.0,Sale,1,17,16,https://www.kanshijewels.com/products/dulhan-jadau-rani-maangtika?variant=gid://shopify/ProductVariant/53420765151532
2026-08-12 05:01:57,Elegant sheek jadau necklace and earring set,Default Title,NK913,1199.0,Sale,1,2,1,https://www.kanshijewels.com/products/elegant-sheek-jadau-necklace-and-earring-set?variant=gid://shopify/ProductVariant/53368929255724
2026-08-12 06:02:10,Jadau Chokar,Default Title,AC23,2700.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-chokar-8?variant=gid://shopify/ProductVariant/52445265821996
2026-08-12 06:02:10,Jadau jhumkas,Default Title,ER81,2300.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-earrings-copy-2?variant=gid://shopify/ProductVariant/52445404987692
2026-08-12 07:01:59,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-08-12 08:50:48,Jadau Earcuff Jhumkas,Default Title,ER28,4500.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-earcuff-jhumkas-2?variant=gid://shopify/ProductVariant/52737241907500
2026-08-12 11:02:02,Jadau Chokar,Default Title,AC22,2700.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-chokar-9?variant=gid://shopify/ProductVariant/52445273063724
2026-08-12 11:35:22,Pearl Necklace,Default Title,NK787,1680.0,Restock,9,0,9,https://www.kanshijewels.com/products/pearl-necklace-9?variant=gid://shopify/ProductVariant/45448715600172
2026-08-12 11:35:22,Jadau Kundan Earrings,Default Title,ER286,1312.5,Restock,9,0,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-156?variant=gid://shopify/ProductVariant/48667766554924
2026-08-12 11:35:22,Jadau Kundan Stud Earrings,Default Title,ER281,1039.5,Restock,9,0,9,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-50?variant=gid://shopify/ProductVariant/48974915600684
2026-08-12 11:35:22,Jadau kundan hair pin,Default Title,AC106,1470.0,Restock,8,0,8,https://www.kanshijewels.com/products/jadau-kundan-hair-pin?variant=gid://shopify/ProductVariant/50321645142316
2026-08-12 11:35:22,Bugadi,Default Title,ER176,661.5,Restock,10,0,10,https://www.kanshijewels.com/products/bugadi-4?variant=gid://shopify/ProductVariant/50724521705772
2026-08-12 11:35:22,Rani Haram,Default Title,NK124,3990.0,Restock,10,0,10,https://www.kanshijewels.com/products/rani-haram-6?variant=gid://shopify/ProductVariant/51119758737708
2026-08-12 11:35:22,Emerald sleek necklace earring set,Default Title,ER123,999.0,Restock,1,0,1,https://www.kanshijewels.com/products/jadau-chain-necklace-copy?variant=gid://shopify/ProductVariant/52445282894124
2026-08-12 11:35:22,Mossanite tika,Default Title,MT15,1190.0,Restock,6,0,6,https://www.kanshijewels.com/products/mossanite-tika-1?variant=gid://shopify/ProductVariant/52445284270380
2026-08-12 11:35:22,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Restock,10,0,10,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-08-12 11:35:22,Hand work jadau set,Default Title,NK234,3045.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/hand-work-jadau-set-20?variant=gid://shopify/ProductVariant/50454077440300
2026-08-12 11:35:22,Hand work jadau set,Default Title,NK233,3045.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/hand-work-jadau-set-21?variant=gid://shopify/ProductVariant/50454087401772
2026-08-12 12:02:00,Jadau Kundan Choker,Default Title,NK215,1575.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-choker-23?variant=gid://shopify/ProductVariant/50702688878892
2026-08-12 13:01:59,Jadau Kundan Mango Necklace,Default Title,NK849,11130.0,Restock,1,0,1,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-7?variant=gid://shopify/ProductVariant/45432861819180
2026-08-12 13:01:59,Jadau Kundan Jhumkas,Default Title,ER184,5239.5,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-jhumkas-35?variant=gid://shopify/ProductVariant/50702960623916
2026-08-12 13:01:59,Emerald sleek necklace earring set,Default Title,ER123,999.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-chain-necklace-copy?variant=gid://shopify/ProductVariant/52445282894124
2026-08-12 14:02:09,Jadau ear cuffs,Default Title,AC71,892.5,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-ear-cuffs-2?variant=gid://shopify/ProductVariant/51119130935596
2026-08-12 17:01:54,Jadau Kundan Ear Cuffs,Default Title,AC125,577.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-ear-cuffs?variant=gid://shopify/ProductVariant/46477093929260
2026-08-12 17:01:54,Elegant multi fusion chokar,Default Title,NK911,4000.0,Sale,1,10,9,https://www.kanshijewels.com/products/elegant-multi-fusion-chokar?variant=gid://shopify/ProductVariant/53368919884076
2026-08-13 02:01:50,Jadau Kundan Earrings,Default Title,ER286,1312.5,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-earrings-156?variant=gid://shopify/ProductVariant/48667766554924
2026-08-13 02:01:50,Elegant Victorian Emerald,Default Title,ER520,450.0,Sale,1,2,1,https://www.kanshijewels.com/products/elegant-victorian-emerald?variant=gid://shopify/ProductVariant/53331945455916
2026-08-13 04:01:51,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,10,9,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-08-13 06:01:57,Elegant sheek jadau necklace and earring set,Default Title,NK913,1199.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/elegant-sheek-jadau-necklace-and-earring-set?variant=gid://shopify/ProductVariant/53368929255724
2026-08-13 08:01:56,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,7,6,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
